tr_num,left_image1,right_image1,left_image2,right_image2,audio1,audio2,audio1_dur,audio2_dur,condition,target_side,correct_response,background
1,venus,neptune,B1,neptune,bem-phono,there-he,7000,4000,Fam-Food,L,0,black-background
2,jupiter,mars,jupiter,C1,manu-phono,there-she,7000,4000,Fam-Veh,R,1,black-background
3,mercury,saturn,mercury,D1,sibu-phono,there-he,7000,4000,Fam-Food,R,1,black-background
4,mars,jupiter,H1,jupiter,toma-phono,there-she,7000,4000,Fam-Food,L,0,black-background
5,saturn,mercury,J1,mercury,heab-phono,there-he,7000,4000,Fam-Veh,L,0,black-background
